"M",0.836214610239574,0.984582534352395,0.997824726028578,0.838629366014714,0.984466317113894,0.837129817073541,0.991137407939043,0.991282848384003,0.835338597083094,0.837206056980615,1.00445217577413,0.990593769035997,0.985763128763326,0.838692226831968,0.99999979321777,0.830820541977082,0.99592398058198,0.994273704434215,0.9921690581384,0.993246612151371,0.992441832289074,1.00481779536503,0.988687366160898,0.834874501314778,0.837295225885064,0.836871378483036,1.00043679552539,1.00247339270185,0.989875677232581,1.00633649060306,0.833671064971288,0.988184633313745,0.993032820215352,0.997962121926114,0.992878590475361,0.986739620530073,0.987800182084611,0.994273277135726,0.993471023186262,0.993357927442369,1.0014445065916,0.835929564488753,0.834881373654555,0.988429281747193,0.837570256721333,0.997432281672408,0.837269428218723,0.835574044713111,1.00144445087279,0.99407586151282
"N",0.997132721613897,0.841496582373762,0.842343300193886,0.984581939182528,0.838763207171295,0.997962329442201,0.996658073522145,0.993320623304543,0.983254779100064,0.988686979583109,0.83798727601789,0.983627465077385,0.989245890923029,0.999328269849485,0.840075497348674,0.983824001699992,0.995924064490164,0.987307246728559,0.99565256403628,1.00506304538876,0.99651673575119,0.993246971932638,0.988686933839517,0.991432800725434,0.993704307917064,0.989764285597759,0.989987372956091,0.996952681891174,0.996841097300298,0.994765596728306,0.990593622994341,0.998633414650351,0.999328306991804,0.991911983769005,0.841086833608588,0.990221417368659,0.839556088567925,0.990790143856509,0.984467812010785,0.989874841706706,1.00203640149839,0.999999352684887,0.993704202021321,0.988429126351448,0.994982534069995,0.84084600256539,0.994916548917077,0.994314190011972,0.999998949642387,0.996113575661044
"P",0.9807611841678,0.84355525597586,0.843980582240813,0.984582359849351,0.847444155452544,0.978107573114394,0.987654152844112,0.984316548171164,0.979771718634472,0.978238103116182,0.840731763853318,0.976661221059014,0.84095457464705,0.982583105466197,0.84340989360374,1,0.990995250193882,1,0.98520274637439,0.986280305889904,0.981992942519471,0.986280482742694,0.981721039778478,1,1,0.980761206474412,0.9865040470934,0.989986120888548,0.988429264802463,0.987799030016883,1,0.981218330351319,0.986066516336633,0.982908645040461,0.982427803280122,0.841925376019902,0.975314221563632,0.98382318791976,0.980984740572427,0.982908801178837,1,0.994478786145397,0.988183603794376,0.98146299498557,0.981722555921505,0.843747761006988,0.987950295725636,1,0.987511692956616,0.990592892151663
"Q",0.989764244514471,0.84552270055913,0.845912666764354,0.984582205125125,0.839977054741562,0.985073348365854,0.987654218430481,0.998249428102904,0.838804332989182,0.990724430653764,0.986171654983158,0.983627822340187,0.987800234075603,0.997107997238177,0.845282766727959,0.987307612040526,0.995924064799382,0.992828099472389,0.9976900953249,0.995284444792675,0.993562976711871,1.00080518302128,0.996244995999472,0.993470574178561,0.997962019834789,0.994022021836858,0.998074968507635,1.00324808926124,0.989874927256895,0.996803159201635,0.996114200273782,0.996750544944224,0.99999932535655,1,0.84137995782816,0.997187696540892,0.843257307925574,0.987306544751083,0.984467830312682,0.995395323822752,1.00077351728356,0.999083177605949,0.999754443690672,0.998878397043403,0.997690951811052,0.986982167849286,0.991433446171543,0.991747165660229,0.99908267172799,1.00163432558094
"R",0.984243579797866,0.848866479185026,0.849567104268496,0.979061370562061,0.848444260939394,0.976070815115345,0.982133293737157,1,0.841766851263628,0.976201722403227,0.844470103961434,0.974623707713924,0.98227955143703,0.989549811612122,0.847918576969346,0.981786946544316,0.990403393033019,0.985269887804421,0.995652545407909,0.989763771263404,0.98547545049222,0.99673016971578,0.986649316382362,0.982428693640283,0.988183637633842,0.984243619529717,0.991432980352647,0.999998713570711,0.984354330513725,0.989244932466002,0.993639466785509,0.990750937119359,0.99507056614779,0.990649103906966,0.844271214979462,0.98673822142765,0.844132463502404,0.981785814424637,0.978947188209099,0.993760009668456,0.995252850259652,0.98895811011427,0.993112349483085,0.993357725208231,0.992945041925394,0.981461582022337,0.982429776093551,0.986226507926187,0.992440627335888,0.995521765192518
"S",0.986810546892121,0.845618168862452,0.846424061039362,0.996153209779048,0.847286947874171,0.985073269220279,1,0.987799975811369,0.988183781360688,0.981720698873486,0.980651916855983,0.982711281028786,0.980242082761791,0.990324448196156,0.844382909813072,0.988753349860357,0.996326347161131,0.988753068749799,0.996427285286261,1,0.988042340123643,0.989763848698399,0.985203703254299,0.991432811675123,0.99075066427389,0.988501367580246,0.984466648200346,0.991432016920912,0.992920709812419,0.996803217533355,0.990593503992956,0.988183986627638,0.996918404915757,0.988958280166286,0.990170111337875,0.983255123883691,0.976758895943343,0.996582726609358,0.984467205781286,0.986391566017305,0.9965157423027,1,0.993112359928654,0.98494582856059,0.988687254915409,0.98146157900707,0.99183561516122,0.993594969270072,0.996515817667583,0.994076114865379
"T",0.980761184155284,0.977616165706988,0.983892402667869,0.990877722712317,0.848882565762744,0.981590201706525,1.00189157078565,0.989837430977811,0.979771716644248,0.981720764683986,0.986172717416799,0.991185665040319,0.978796825001755,0.989549798359325,0.983254320992846,0.987307635327237,0.998736262037551,0.992828075570717,0.993290754811815,0.997851411425691,0.990079892105067,0.993247016498861,0.992761862702912,0.989987229839835,0.990221206175353,0.987726751778648,0.993470537441181,0.995507095124831,0.989874852393173,0.998840730728564,0.99171487691126,0.986738402172951,1,0.989874486516292,0.994916191754495,0.986738243803214,0.982279499644629,0.99486539798132,0.984467237937378,0.994958061011542,0.996515725826521,0.997290838501706,0.993704293148993,0.989550261906941,0.987241692480415,0.989020301797519,0.992025266597908,0.991747184368515,1,0.995197443896811
"V",0.842384378421452,0.841536851049797,0.841819405500019,0.842958165632759,0.984467044026878,0.84337580658044,0.841530248768935,0.841791124258985,0.839113710008335,0.843189819765438,0.840526456425372,0.842217722909579,0.984317082919479,0.846082736382717,0.986738138370373,0.839779339340833,0.844055975164931,0.842313692416109,0.844913440457354,0.843507956291813,0.843653617139302,0.986280565987235,0.843715831954155,0.843389321168567,0.844592714718442,0.843679387228652,0.986504047220673,0.99550709512393,0.986391988259504,0.987799030025835,0.84301611510329,0.843591085147318,0.845140047614263,0.84470785420558,0.841871045961095,0.842226218635152,0.841557968797274,0.983823187912627,0.992026291636874,0.845073261206302,0.846161456050543,0.844529233164056,0.843878781221415,0.844041564414771,0.845339597018327,0.986982712610199,0.844261876398515,0.842919954819205,0.987511724820666,0.990592892138093
"W",0.834214385036641,1,1.00591224807548,0.993586201463272,0.984466317112875,0.835625734115849,0.994620932792217,0.991282848468496,0.9867380646762,0.985204469996092,0.999434528367601,1,0.985763129620389,0.989549431113956,0.997187708195149,0.992828296275904,1.00348227841575,1.00405224053688,0.992169058133583,0.993246611599558,0.995924864644571,1.00021331350945,1.00157593957613,0.996953537906571,0.99166581197108,0.991209980367154,1.0079950296546,1.00504037926757,0.993358191335091,1.00580703426609,0.994076583036485,0.988184633546455,0.996516113776872,0.995395160395975,1.00576819709959,0.990221480771199,1,0.99979424562459,0.996037327208938,1.00313623786169,0.997961287480404,0.99447836556548,0.995149892703098,0.993949644472565,0.988688820193986,1.00551996842909,0.987951614832591,0.989709102766252,1.00492776657216,1.00104240565957
"Y",0.837653020602142,0.845582581500723,0.846162718876406,0.838407107199717,1,0.981591805956031,0.838131180544021,0.987799694365259,0.837258391598057,0.838357617180996,0.986170854477125,0.980144380808401,1,0.842703959190763,0.994825846965889,0.83782500778215,0.988957203913516,0.987307251159709,0.988685895160875,0.989763455273906,0.990996116265522,0.989763654842195,0.985204211988059,0.841580370943344,0.84176143756694,0.841072902606743,0.989987376316679,1.00551937641553,1,0.991282180506547,0.840972315082152,0.991667163333211,0.843017645736604,0.986391886483201,0.843244520351418,0.840525575892446,0.978797442479321,0.990790143879158,1,0.98639195228879,0.994478159632013,0.842501907627045,0.842090409005614,0.984946141795753,0.84233740811153,0.99743229463508,0.841061689610875,0.839915249881309,0.999998993604478,0.998680598411571
"X",0.834214385036641,0.839442229735262,0.841686849864558,0.836565676672527,0.838717957941138,0.835625734115849,0.837681049768212,0.83742039867336,0.835338597083094,0.837206056980615,0.837784202401204,0.842217722909579,0.84095457464705,0.838692226831968,0.840075497348674,0.830820541977082,0.844055975164931,0.842313692416109,0.840832041134137,0.83982942232556,0.843653617139302,0.98628041168798,0.839322333158999,0.834874501314778,0.837295225885064,0.836871378483036,0.843295242272757,0.989986120888548,0.984354330513725,0.987799030016883,0.833671064971288,0.843591085147318,0.841973404184326,0.840773690879507,0.838307587084851,0.839629329109101,0.839556088567925,0.838947864154852,0.978947188209099,0.845073261206302,0.846161456050543,0.835929564488753,0.834881373654555,0.84006814639438,0.837570256721333,0.84084600256539,0.837269428218723,0.835574044713111,0.987511692956616,0.988555196365343
